company,old_snapshot,new_snapshot,type,tier,detail,old_value,new_value
Allego,2026-04-18,2026-04-20,ai_feature_added,modern learning with conversation intelligence,AI features added: Automated recording and performance analysis,"['AI-generated highlights', 'AI-driven reinforcement drills', 'Automated coaching guidance']","['AI-generated highlights', 'AI-driven reinforcement drills', 'Automated coaching guidance', 'Automated recording and performance analysis']"
Allego,2026-04-18,2026-04-20,ai_feature_added,full suite,"AI features added: AI-driven reinforcement, Automated conversation intelligence","['GenAI powered search', 'AI-driven reinforcement drills', 'AI-generated highlights', 'Automated coaching guidance']","['GenAI powered search', 'Automated conversation intelligence', 'AI-driven reinforcement']"
Allego,2026-04-18,2026-04-20,ai_feature_removed,full suite,"AI features removed: AI-generated highlights, AI-driven reinforcement drills, Automated coaching guidance","['GenAI powered search', 'AI-driven reinforcement drills', 'AI-generated highlights', 'Automated coaching guidance']","['GenAI powered search', 'Automated conversation intelligence', 'AI-driven reinforcement']"
Attio,2026-04-18,2026-04-20,ai_feature_removed,free,"AI features removed: Auto-labeling, Auto-summaries","['Auto-labeling', 'Ask Attio', 'Auto-summaries']",['Ask Attio']
Attio,2026-04-18,2026-04-20,ai_feature_removed,plus,AI features removed: AI agents,"['Auto-labeling', 'AI agents', 'Ask Attio', 'Auto-summaries']","['Auto-labeling', 'Ask Attio', 'Auto-summaries']"
Avoma,2026-04-18,2026-04-20,ai_feature_removed,lead router add-on,AI features removed: Real-time Lead Qualification and Routing,['Real-time Lead Qualification and Routing'],[]
Avoma,2026-04-18,2026-04-20,ai_feature_added,revenue intelligence add-on,AI features added: AI-powered Deal Risk Alerts,"['AI Deal Health Score', 'Ask Avoma', 'AI Sales Methodology Tracker', 'AI Deal Risk Alerts', 'AI Win-Loss Deal Analysis']","['AI Deal Health Score', 'Ask Avoma', 'AI Sales Methodology Tracker', 'AI-powered Deal Risk Alerts', 'AI Win-Loss Deal Analysis']"
Avoma,2026-04-18,2026-04-20,ai_feature_removed,revenue intelligence add-on,AI features removed: AI Deal Risk Alerts,"['AI Deal Health Score', 'Ask Avoma', 'AI Sales Methodology Tracker', 'AI Deal Risk Alerts', 'AI Win-Loss Deal Analysis']","['AI Deal Health Score', 'Ask Avoma', 'AI Sales Methodology Tracker', 'AI-powered Deal Risk Alerts', 'AI Win-Loss Deal Analysis']"
Avoma,2026-04-18,2026-04-20,ai_feature_added,organization,"AI features added: Smart Playlist & AI Automations, Limited Conversation Intelligence, Custom AI Notes","['Custom AI Topics & Templates', 'Custom AI Email Templates', 'Conversation Intelligence', 'AI Automations']","['Limited Conversation Intelligence', 'Custom AI Topics & Templates', 'Smart Playlist & AI Automations', 'Custom AI Notes', 'Custom AI Email Templates']"
Avoma,2026-04-18,2026-04-20,ai_feature_removed,organization,"AI features removed: Conversation Intelligence, AI Automations","['Custom AI Topics & Templates', 'Custom AI Email Templates', 'Conversation Intelligence', 'AI Automations']","['Limited Conversation Intelligence', 'Custom AI Topics & Templates', 'Smart Playlist & AI Automations', 'Custom AI Notes', 'Custom AI Email Templates']"
Avoma,2026-04-18,2026-04-20,ai_feature_removed,enterprise,"AI features removed: Team-Specific Access Controls, Unlimited Usage Intelligence","['Team-Specific Access Controls', 'Unlimited Usage Intelligence']",[]
BoostUp,2026-04-18,2026-04-20,company_removed,N/A,Company no longer in dataset,present,missing
