company,old_snapshot,new_snapshot,type,tier,detail,old_value,new_value
Allego,2026-04-20,2026-04-27,ai_feature_added,full suite,"AI features added: GenAI powered search and filtering, AI-driven reinforcement drills, Conversation Intelligence, Automated coaching guidance","['GenAI powered search', 'AI-driven reinforcement', 'Automated conversation intelligence']","['GenAI powered search and filtering', 'AI-driven reinforcement drills', 'Conversation Intelligence', 'Automated coaching guidance']"
Allego,2026-04-20,2026-04-27,ai_feature_removed,full suite,"AI features removed: GenAI powered search, AI-driven reinforcement, Automated conversation intelligence","['GenAI powered search', 'AI-driven reinforcement', 'Automated conversation intelligence']","['GenAI powered search and filtering', 'AI-driven reinforcement drills', 'Conversation Intelligence', 'Automated coaching guidance']"
Allego,2026-04-20,2026-04-27,ai_feature_added,modern content,AI features added: GenAI search for content discovery,['GenAI powered search and filtering'],"['GenAI search for content discovery', 'GenAI powered search and filtering']"
Allego,2026-04-20,2026-04-27,ai_feature_added,modern learning with conversation intelligence,AI features added: Conversation Intelligence,"['Automated recording and performance analysis', 'AI-generated highlights', 'AI-driven reinforcement drills', 'Automated coaching guidance']","['AI-generated highlights', 'AI-driven reinforcement drills', 'Conversation Intelligence', 'Automated coaching guidance']"
Allego,2026-04-20,2026-04-27,ai_feature_removed,modern learning with conversation intelligence,AI features removed: Automated recording and performance analysis,"['Automated recording and performance analysis', 'AI-generated highlights', 'AI-driven reinforcement drills', 'Automated coaching guidance']","['AI-generated highlights', 'AI-driven reinforcement drills', 'Conversation Intelligence', 'Automated coaching guidance']"
Attio,2026-04-20,2026-04-27,ai_feature_added,plus,AI features added: AI agents,"['Auto-summaries', 'Ask Attio', 'Auto-labeling']","['Ask Attio', 'AI agents']"
Attio,2026-04-20,2026-04-27,ai_feature_removed,plus,"AI features removed: Auto-summaries, Auto-labeling","['Auto-summaries', 'Ask Attio', 'Auto-labeling']","['Ask Attio', 'AI agents']"
Attio,2026-04-20,2026-04-27,ai_feature_removed,pro,"AI features removed: Call Intelligence, Auto-summaries, Auto-labeling","['Auto-labeling', 'Call Intelligence', 'AI agents', 'Auto-summaries', 'Ask Attio']","['Ask Attio', 'AI agents']"
Avoma,2026-04-20,2026-04-27,ai_feature_added,organization,"AI features added: AI Automations, Conversation Intelligence","['Custom AI Notes', 'Custom AI Email Templates', 'Smart Playlist & AI Automations', 'Limited Conversation Intelligence', 'Custom AI Topics & Templates']","['AI Automations', 'Custom AI Email Templates', 'Custom AI Topics & Templates', 'Conversation Intelligence']"
Avoma,2026-04-20,2026-04-27,ai_feature_removed,organization,"AI features removed: Custom AI Notes, Limited Conversation Intelligence, Smart Playlist & AI Automations","['Custom AI Notes', 'Custom AI Email Templates', 'Smart Playlist & AI Automations', 'Limited Conversation Intelligence', 'Custom AI Topics & Templates']","['AI Automations', 'Custom AI Email Templates', 'Custom AI Topics & Templates', 'Conversation Intelligence']"
Avoma,2026-04-20,2026-04-27,ai_feature_removed,conversation intelligence add-on,AI features removed: Smart Playlists,"['Ask Avoma', 'Smart Playlists', 'AI Coaching Recommendations', 'Custom AI Scorecards', 'Auto Call Scoring with AI', 'Real-time Answer Assistant']","['Ask Avoma', 'AI Coaching Recommendations', 'Custom AI Scorecards', 'Auto Call Scoring with AI', 'Real-time Answer Assistant']"
Bigtincan,2026-04-20,2026-04-27,ai_feature_added,elite,AI features added: AI insights,"['SearchAI', 'RolePlayAI', 'Genie Assistant', 'MeetingsAI', 'CoachingAI']","['SearchAI', 'RolePlayAI', 'Genie Assistant', 'AI insights', 'MeetingsAI', 'CoachingAI']"
BoostUp,2026-04-20,2026-04-27,company_added,N/A,New company added to dataset,missing,present
