company,old_snapshot,new_snapshot,type,tier,detail,old_value,new_value
ActiveCampaign,2026-04-27,2026-05-05,model_change,N/A,Pricing model changed from hybrid to custom_only,hybrid,custom_only
ActiveCampaign,2026-04-27,2026-05-05,ai_feature_added,starter,AI features added: Active Intelligence (limits apply),"['Active Intelligence (limited access)', 'AI-suggested segments', 'AI image generation', 'AI brand kit', 'Conditional content', 'Suggested actions', 'Predictive sending', 'AI content generation']",['Active Intelligence (limits apply)']
ActiveCampaign,2026-04-27,2026-05-05,ai_feature_removed,starter,"AI features removed: Active Intelligence (limited access), AI-suggested segments, AI image generation, AI brand kit, Conditional content, Suggested actions, Predictive sending, AI content generation","['Active Intelligence (limited access)', 'AI-suggested segments', 'AI image generation', 'AI brand kit', 'Conditional content', 'Suggested actions', 'Predictive sending', 'AI content generation']",['Active Intelligence (limits apply)']
ActiveCampaign,2026-04-27,2026-05-05,ai_feature_added,enterprise,"AI features added: Predictive & conditional content, AI conversation summaries, AI actions, AI reply suggestions, AI translations","['AI-suggested segments', 'AI image generation', 'AI-powered automation builder', 'AI brand kit', 'Suggested actions', 'AI campaign calendar', 'AI campaign follow-up', 'Active Intelligence', 'AI campaign builder', 'Predictive sending', 'Account & industry-based send times', 'AI content generation', 'Spam check']","['AI-suggested segments', 'AI image generation', 'AI-powered automation builder', 'Predictive & conditional content', 'AI conversation summaries', 'AI campaign calendar', 'AI reply suggestions', 'AI actions', 'AI campaign follow-up', 'AI translations', 'Active Intelligence', 'AI campaign builder', 'Predictive sending', 'AI content generation']"
ActiveCampaign,2026-04-27,2026-05-05,ai_feature_removed,enterprise,"AI features removed: Account & industry-based send times, Suggested actions, AI brand kit, Spam check","['AI-suggested segments', 'AI image generation', 'AI-powered automation builder', 'AI brand kit', 'Suggested actions', 'AI campaign calendar', 'AI campaign follow-up', 'Active Intelligence', 'AI campaign builder', 'Predictive sending', 'Account & industry-based send times', 'AI content generation', 'Spam check']","['AI-suggested segments', 'AI image generation', 'AI-powered automation builder', 'Predictive & conditional content', 'AI conversation summaries', 'AI campaign calendar', 'AI reply suggestions', 'AI actions', 'AI campaign follow-up', 'AI translations', 'Active Intelligence', 'AI campaign builder', 'Predictive sending', 'AI content generation']"
ActiveCampaign,2026-04-27,2026-05-05,ai_feature_added,plus,AI features added: Active Intelligence (limits apply),"['Active Intelligence (limited access)', 'AI-suggested segments', 'AI image generation', 'AI-powered automation builder', 'AI brand kit', 'Suggested actions', 'AI campaign calendar', 'AI campaign follow-up', 'AI campaign builder', 'Predictive sending', 'AI content generation', 'Spam check']",['Active Intelligence (limits apply)']
ActiveCampaign,2026-04-27,2026-05-05,ai_feature_removed,plus,"AI features removed: Active Intelligence (limited access), AI-suggested segments, AI image generation, AI-powered automation builder, AI brand kit, Suggested actions, AI campaign calendar, AI campaign follow-up, AI campaign builder, Predictive sending, AI content generation, Spam check","['Active Intelligence (limited access)', 'AI-suggested segments', 'AI image generation', 'AI-powered automation builder', 'AI brand kit', 'Suggested actions', 'AI campaign calendar', 'AI campaign follow-up', 'AI campaign builder', 'Predictive sending', 'AI content generation', 'Spam check']",['Active Intelligence (limits apply)']
ActiveCampaign,2026-04-27,2026-05-05,ai_feature_added,pro,"AI features added: Predictive & conditional content, AI conversation summaries, AI actions, AI reply suggestions, AI translations","['AI-suggested segments', 'AI image generation', 'AI-powered automation builder', 'AI brand kit', 'Suggested actions', 'AI campaign calendar', 'AI campaign follow-up', 'Active Intelligence', 'AI campaign builder', 'Predictive sending', 'Account & industry-based send times', 'AI content generation', 'Spam check']","['AI-suggested segments', 'AI image generation', 'AI-powered automation builder', 'Predictive & conditional content', 'AI conversation summaries', 'AI campaign calendar', 'AI reply suggestions', 'AI actions', 'AI campaign follow-up', 'AI translations', 'Active Intelligence', 'AI campaign builder', 'Predictive sending', 'AI content generation']"
ActiveCampaign,2026-04-27,2026-05-05,ai_feature_removed,pro,"AI features removed: Account & industry-based send times, Suggested actions, AI brand kit, Spam check","['AI-suggested segments', 'AI image generation', 'AI-powered automation builder', 'AI brand kit', 'Suggested actions', 'AI campaign calendar', 'AI campaign follow-up', 'Active Intelligence', 'AI campaign builder', 'Predictive sending', 'Account & industry-based send times', 'AI content generation', 'Spam check']","['AI-suggested segments', 'AI image generation', 'AI-powered automation builder', 'Predictive & conditional content', 'AI conversation summaries', 'AI campaign calendar', 'AI reply suggestions', 'AI actions', 'AI campaign follow-up', 'AI translations', 'Active Intelligence', 'AI campaign builder', 'Predictive sending', 'AI content generation']"
Adalysis,2026-04-27,2026-05-05,pricing_hidden,N/A,Public pricing was removed (moved to contact sales),public,hidden
