company,sector,subsector,has_public_pricing,pricing_model,currency,annual_discount_pct,free_tier_exists,free_trial_exists,free_trial_days,enterprise_tier_exists,enterprise_contact_sales,has_ai_features,ai_in_pricing,ai_features_list,notes,classified_at,tier_name,monthly_price,annual_price_per_month,price_unit,is_enterprise_tier,key_features,tier_ai_features
Gong,Sales & Revenue,Conversation Intelligence,False,custom_only,USD,,False,False,,True,True,True,none,Gong Revenue AI; Gong AI; Gong AI Agents; Automated insights,Gong uses a custom pricing model with no publicly listed prices. Pricing is per-user with an additional platform fee based on number of users supported. A form-based quote request is required. The page emphasizes Gong AI and Revenue AI features but does not disclose specific pricing tiers or costs.,2026-05-05T11:25:09.990198,N/A,,,,,,
Fireflies.ai,Sales & Revenue,Conversation Intelligence,True,per_seat,USD,44.0,True,False,,True,False,True,included,AskFred - AI assistant; AI summaries; AI credits; AI Skills; Voice Agents; Conversation intelligence; Personal Assistant; Sentiment analysis; Question detection; Key topics and task detection; Smart search; AI Filters,"Annual pricing shows 44% savings compared to monthly billing. All tiers include AI features with varying credit allocations. Enterprise tier is listed with public pricing ($39/month annually) rather than 'Contact Sales'. AI features are core to all tiers, with higher tiers offering more AI credits and advanced AI-powered features.",2026-05-05T11:25:19.632073,Free,0.0,0.0,flat,False,"Unlimited transcription; Limited AI summaries; 800 mins of storage/seat; Zoom, GMeet, Teams, +more; Transcription in 100+ languages; Real-time notes & live transcriptions; Meeting search; AskFred: AI assistant; Upload audio/video file; Mobile app (Android, iOS); Chrome extension",AskFred: AI assistant; Limited AI summaries
Fireflies.ai,Sales & Revenue,Conversation Intelligence,True,per_seat,USD,44.0,True,False,,True,False,True,included,AskFred - AI assistant; AI summaries; AI credits; AI Skills; Voice Agents; Conversation intelligence; Personal Assistant; Sentiment analysis; Question detection; Key topics and task detection; Smart search; AI Filters,"Annual pricing shows 44% savings compared to monthly billing. All tiers include AI features with varying credit allocations. Enterprise tier is listed with public pricing ($39/month annually) rather than 'Contact Sales'. AI features are core to all tiers, with higher tiers offering more AI credits and advanced AI-powered features.",2026-05-05T11:25:19.632073,Pro,18.0,10.0,per user,False,"Unlimited transcription; Unlimited AI summaries; 8,000 mins of storage/seat; Download transcripts, summaries, recordings; Personal Assistant; Talk-time analytics; AI Skills; Voice Agents; 20 AI credits; Action items & task Manager; Unlimited integrations; API access",Unlimited AI summaries; Personal Assistant; AI Skills; Voice Agents; 20 AI credits; AskFred: AI assistant
Fireflies.ai,Sales & Revenue,Conversation Intelligence,True,per_seat,USD,44.0,True,False,,True,False,True,included,AskFred - AI assistant; AI summaries; AI credits; AI Skills; Voice Agents; Conversation intelligence; Personal Assistant; Sentiment analysis; Question detection; Key topics and task detection; Smart search; AI Filters,"Annual pricing shows 44% savings compared to monthly billing. All tiers include AI features with varying credit allocations. Enterprise tier is listed with public pricing ($39/month annually) rather than 'Contact Sales'. AI features are core to all tiers, with higher tiers offering more AI credits and advanced AI-powered features.",2026-05-05T11:25:19.632073,Business,29.0,19.0,per user,False,Unlimited transcription; Unlimited AI summaries; Unlimited storage; Video recording; Multi-language Mode; Conversation intelligence; Team analytics (for admins); 30 AI credits; User groups,Unlimited AI summaries; Conversation intelligence; 30 AI credits; Multi-language Mode
Fireflies.ai,Sales & Revenue,Conversation Intelligence,True,per_seat,USD,44.0,True,False,,True,False,True,included,AskFred - AI assistant; AI summaries; AI credits; AI Skills; Voice Agents; Conversation intelligence; Personal Assistant; Sentiment analysis; Question detection; Key topics and task detection; Smart search; AI Filters,"Annual pricing shows 44% savings compared to monthly billing. All tiers include AI features with varying credit allocations. Enterprise tier is listed with public pricing ($39/month annually) rather than 'Contact Sales'. AI features are core to all tiers, with higher tiers offering more AI credits and advanced AI-powered features.",2026-05-05T11:25:19.632073,Enterprise,39.0,39.0,per user,True,Unlimited transcription; Unlimited AI summaries; Unlimited storage; Rules engine; SSO; SCIM; HIPAA compliance; Private storage; Custom data retention; Transcript + Summary only mode; 50 AI credits; Super admin role; Dedicated account manager,Unlimited AI summaries; 50 AI credits; Conversation intelligence
Otter.ai,Sales & Revenue,Conversation Intelligence,True,hybrid,USD,51.0,True,False,,True,True,True,included,"AI Chat; AI meeting workflows; Advanced AI workflows; Custom AI workflows; Automated transcription; Automated summaries with action items; Speaker identification; Automated slide capture; Video replay; Otter Sales Notetaker; SDR Agent; Recruiting Agent; AI Chat with Gmail, Google Drive, Notion, Jira; Otter MCP server","Pricing shown for both monthly and annual billing cycles. Annual discount of 51% on Pro plan and 33% on Business plan when billed annually. Student discount of 20% available for .edu email addresses. Enterprise tier requires contacting sales. Multiple AI features are core to all paid tiers including AI Chat, workflows, and automated summaries. Free tier includes basic AI features with query limits.",2026-05-05T11:25:29.401294,Basic,0.0,0.0,flat,False,"Zoom, MS Teams, and Google Meet integration; AI Chat within and across meetings; AI meeting workflows; 3 lifetime audio/video file imports; Live transcription; Speaker identification; Multi-language support; iOS and Android apps; 300 monthly transcription minutes; Otter MCP server",AI Chat; AI meeting workflows; Automated transcription; Automated summaries
Otter.ai,Sales & Revenue,Conversation Intelligence,True,hybrid,USD,51.0,True,False,,True,True,True,included,"AI Chat; AI meeting workflows; Advanced AI workflows; Custom AI workflows; Automated transcription; Automated summaries with action items; Speaker identification; Automated slide capture; Video replay; Otter Sales Notetaker; SDR Agent; Recruiting Agent; AI Chat with Gmail, Google Drive, Notion, Jira; Otter MCP server","Pricing shown for both monthly and annual billing cycles. Annual discount of 51% on Pro plan and 33% on Business plan when billed annually. Student discount of 20% available for .edu email addresses. Enterprise tier requires contacting sales. Multiple AI features are core to all paid tiers including AI Chat, workflows, and automated summaries. Free tier includes basic AI features with query limits.",2026-05-05T11:25:29.401294,Pro,16.99,8.33,per user,False,"1200 in-app recording minutes; Advanced AI workflows; 10 monthly audio/video file imports; 90 mins max per meeting; Advanced meeting templates; Unlimited storage; Team vocabulary & taggable speakers; Advanced search, export & playback; Salesforce, HubSpot, Zapier integrations; Everything in Basic",Advanced AI workflows; AI Chat (50 queries/user/month); Automated summaries with action items; Automated slide capture
Otter.ai,Sales & Revenue,Conversation Intelligence,True,hybrid,USD,51.0,True,False,,True,True,True,included,"AI Chat; AI meeting workflows; Advanced AI workflows; Custom AI workflows; Automated transcription; Automated summaries with action items; Speaker identification; Automated slide capture; Video replay; Otter Sales Notetaker; SDR Agent; Recruiting Agent; AI Chat with Gmail, Google Drive, Notion, Jira; Otter MCP server","Pricing shown for both monthly and annual billing cycles. Annual discount of 51% on Pro plan and 33% on Business plan when billed annually. Student discount of 20% available for .edu email addresses. Enterprise tier requires contacting sales. Multiple AI features are core to all paid tiers including AI Chat, workflows, and automated summaries. Free tier includes basic AI features with query limits.",2026-05-05T11:25:29.401294,Business,30.0,19.99,per user,False,"Unlimited meetings + in-app recordings; Custom AI workflows; Unlimited audio/video file imports; 4 hours max per meeting; Enhanced admin features (activity logs, usage analytics); Join 3 concurrent meetings; Prioritized support; Everything in Pro",Custom AI workflows; AI Chat (200 queries/user/month); Otter Sales Notetaker; Automated summaries; Video replay for Zoom and Google Meet
Fathom,Sales & Revenue,Conversation Intelligence,True,per_seat,USD,22.0,True,True,90.0,False,True,True,included,Instant AI call summaries; Advanced call summaries; AI-generated action items; AI follow-up emails; Conversational meeting assistant; Custom meeting bot; Ask Fathom: AI within a single call; Account-wide Ask Fathom: AI for all calls; AI search alerts; Coaching metrics and AI scorecards; Claude & ChatGPT Integrations,"Fathom offers a freemium model with significant AI features across all tiers. Annual billing saves 22%+. Minimum 2 users for Team and Business plans. Special programs available: Qualified Portfolio Program (up to 2 years free for eligible startups), nonprofit program (10 free seats), and migration offer for Gong switchers. 90-day guarantee on paid plans.",2026-05-05T11:25:38.594776,Free,0.0,0.0,flat,False,"Unlimited recordings + transcriptions; Choice of bot-free or bot capture type; Instant AI call summaries; Clips, playlists, + search across calls",Instant AI call summaries; Automated summaries
Fathom,Sales & Revenue,Conversation Intelligence,True,per_seat,USD,22.0,True,True,90.0,False,True,True,included,Instant AI call summaries; Advanced call summaries; AI-generated action items; AI follow-up emails; Conversational meeting assistant; Custom meeting bot; Ask Fathom: AI within a single call; Account-wide Ask Fathom: AI for all calls; AI search alerts; Coaching metrics and AI scorecards; Claude & ChatGPT Integrations,"Fathom offers a freemium model with significant AI features across all tiers. Annual billing saves 22%+. Minimum 2 users for Team and Business plans. Special programs available: Qualified Portfolio Program (up to 2 years free for eligible startups), nonprofit program (10 free seats), and migration offer for Gong switchers. 90-day guarantee on paid plans.",2026-05-05T11:25:38.594776,Premium,20.0,16.0,per user,False,Everything from Free; Advanced call summaries; AI-generated action items; Conversational meeting assistant; Custom meeting bot,Advanced call summaries; AI-generated action items; Conversational meeting assistant; Ask Fathom: AI within a single call
