company,sector,subsector,has_public_pricing,pricing_model,currency,annual_discount_pct,free_tier_exists,free_trial_exists,free_trial_days,enterprise_tier_exists,enterprise_contact_sales,has_ai_features,ai_in_pricing,ai_features_list,notes,classified_at,tier_name,monthly_price,annual_price_per_month,price_unit,is_enterprise_tier,key_features,tier_ai_features
Gong,Sales & Revenue,Conversation Intelligence,False,custom_only,USD,,False,False,,True,True,True,none,Gong AI; Gong AI Agents; Revenue AI; Revenue AI OS,"Gong uses a custom pricing model with per-user licensing and a platform fee based on number of users. No public pricing is available. Customers must request a quote or fill out a form for a customized proposal. The page emphasizes AI capabilities (Gong AI, Revenue AI, AI Agents) as core product features but does not specify separate pricing for AI components.",2026-04-17T22:39:42.363762,N/A,,,,,,
Fireflies.ai,Sales & Revenue,Conversation Intelligence,True,per_seat,USD,44.0,True,False,,True,False,True,included,AI summaries; AskFred: AI assistant; AI Skills; Voice Agents; AI credits; Conversation intelligence; AI Filters; Smart search; Key topics and task detection; Sentiment analysis; Question detection; Personal Assistant,"All tiers include AI features. Free tier has limited AI summaries. AI credits increase with tier level (Free/Pro: 20, Business: 30, Enterprise: 50). The page shows 44% savings with annual billing based on Pro tier comparison ($18/month vs $10/month annually). Enterprise tier does not show a significant discount from Business tier pricing.",2026-04-17T22:39:52.023444,Free,0.0,0.0,per user,False,"Unlimited transcription; Limited AI summaries; 800 mins of storage per seat; Zoom, GMeet, Teams, +more; Transcription in 100+ languages; Real-time notes & live transcriptions; Meeting search; AskFred: AI assistant; Upload audio/video file; Mobile app (Android, iOS); Chrome extension",Limited AI summaries; AskFred: AI assistant
Fireflies.ai,Sales & Revenue,Conversation Intelligence,True,per_seat,USD,44.0,True,False,,True,False,True,included,AI summaries; AskFred: AI assistant; AI Skills; Voice Agents; AI credits; Conversation intelligence; AI Filters; Smart search; Key topics and task detection; Sentiment analysis; Question detection; Personal Assistant,"All tiers include AI features. Free tier has limited AI summaries. AI credits increase with tier level (Free/Pro: 20, Business: 30, Enterprise: 50). The page shows 44% savings with annual billing based on Pro tier comparison ($18/month vs $10/month annually). Enterprise tier does not show a significant discount from Business tier pricing.",2026-04-17T22:39:52.023444,Pro,18.0,10.0,per user,False,"Unlimited transcription; Unlimited AI summaries; 8,000 mins of storage per seat; Download transcripts, summaries, recordings; Personal Assistant; Talk-time analytics; AI Skills; Voice Agents; 20 AI credits; Action items & task Manager; Unlimited integrations; API access; Mobile app; Chrome extension",Unlimited AI summaries; Personal Assistant; AI Skills; Voice Agents; 20 AI credits; AskFred: AI assistant
Fireflies.ai,Sales & Revenue,Conversation Intelligence,True,per_seat,USD,44.0,True,False,,True,False,True,included,AI summaries; AskFred: AI assistant; AI Skills; Voice Agents; AI credits; Conversation intelligence; AI Filters; Smart search; Key topics and task detection; Sentiment analysis; Question detection; Personal Assistant,"All tiers include AI features. Free tier has limited AI summaries. AI credits increase with tier level (Free/Pro: 20, Business: 30, Enterprise: 50). The page shows 44% savings with annual billing based on Pro tier comparison ($18/month vs $10/month annually). Enterprise tier does not show a significant discount from Business tier pricing.",2026-04-17T22:39:52.023444,Business,29.0,19.0,per user,False,Unlimited transcription; Unlimited AI summaries; Unlimited storage; Video recording; Multi-language Mode; Conversation intelligence; Team analytics (for admins); 30 AI credits; User groups; Everything in Pro,Unlimited AI summaries; Conversation intelligence; 30 AI credits; Personal Assistant; AI Skills; Voice Agents
Fireflies.ai,Sales & Revenue,Conversation Intelligence,True,per_seat,USD,44.0,True,False,,True,False,True,included,AI summaries; AskFred: AI assistant; AI Skills; Voice Agents; AI credits; Conversation intelligence; AI Filters; Smart search; Key topics and task detection; Sentiment analysis; Question detection; Personal Assistant,"All tiers include AI features. Free tier has limited AI summaries. AI credits increase with tier level (Free/Pro: 20, Business: 30, Enterprise: 50). The page shows 44% savings with annual billing based on Pro tier comparison ($18/month vs $10/month annually). Enterprise tier does not show a significant discount from Business tier pricing.",2026-04-17T22:39:52.023444,Enterprise,39.0,39.0,per user,True,Unlimited transcription; Unlimited AI summaries; Unlimited storage; Rules engine; SSO; SCIM; HIPAA compliance; Private storage; Custom data retention; Transcript + Summary only mode; 50 AI credits; Super admin role; Dedicated account manager; Everything in Business,Unlimited AI summaries; Conversation intelligence; 50 AI credits; Personal Assistant; AI Skills; Voice Agents
Otter.ai,Sales & Revenue,Conversation Intelligence,True,per_seat,USD,51.0,True,False,,True,True,True,included,"AI Chat within and across meetings; AI meeting workflows; Advanced AI workflows; Custom AI workflows; Automated summaries with action items; AI Chat with Salesforce; AI Chat with Gmail, Google Drive, Notion, Jira (Coming Soon); Otter Sales Notetaker; SDR Agent; Recruiting Agent; Automated slide capture; Speaker identification",Pricing shown for both monthly and annual billing options. Annual billing offers 51% discount on Pro tier and 33% discount on Business tier. Student discount available: 20% off Pro plans with .edu email (resulting in $6.67/month annual or $13.59/month for monthly plan). Enterprise tier requires contacting sales. All tiers include AI features with varying levels of functionality and usage limits. HIPAA compliance available as add-on for Enterprise tier.,2026-04-17T22:40:02.994497,Basic,0.0,0.0,per user,False,"Zoom, MS Teams, and Google Meet; AI Chat within and across meetings; AI meeting workflows; 3 lifetime audio/video file imports; Live transcription; Speaker identification; Audio recording playback; Multi-language support; iOS and Android apps; 300 monthly transcription minutes; Otter MCP server",AI Chat within and across meetings; AI meeting workflows
Otter.ai,Sales & Revenue,Conversation Intelligence,True,per_seat,USD,51.0,True,False,,True,True,True,included,"AI Chat within and across meetings; AI meeting workflows; Advanced AI workflows; Custom AI workflows; Automated summaries with action items; AI Chat with Salesforce; AI Chat with Gmail, Google Drive, Notion, Jira (Coming Soon); Otter Sales Notetaker; SDR Agent; Recruiting Agent; Automated slide capture; Speaker identification",Pricing shown for both monthly and annual billing options. Annual billing offers 51% discount on Pro tier and 33% discount on Business tier. Student discount available: 20% off Pro plans with .edu email (resulting in $6.67/month annual or $13.59/month for monthly plan). Enterprise tier requires contacting sales. All tiers include AI features with varying levels of functionality and usage limits. HIPAA compliance available as add-on for Enterprise tier.,2026-04-17T22:40:02.994497,Pro,16.99,8.49,per user,False,"1200 in-app recording minutes; Advanced AI workflows; 10 monthly audio/video file imports; Everything in Basic, plus; Up to 90 mins per meeting; Advanced meeting templates; Unlimited storage; Team vocabulary & taggable speakers; Advanced search, export & playback; Salesforce, HubSpot, Zapier integrations; Editable text and speaker tags; Real-time annotation; Takeaways panel; 50 AI Chat queries per user monthly; MCP server integration; Zapier integration; 2-factor authentication; Email support",Advanced AI workflows; AI Chat (50 queries per user); Automated summaries with action items
Otter.ai,Sales & Revenue,Conversation Intelligence,True,per_seat,USD,51.0,True,False,,True,True,True,included,"AI Chat within and across meetings; AI meeting workflows; Advanced AI workflows; Custom AI workflows; Automated summaries with action items; AI Chat with Salesforce; AI Chat with Gmail, Google Drive, Notion, Jira (Coming Soon); Otter Sales Notetaker; SDR Agent; Recruiting Agent; Automated slide capture; Speaker identification",Pricing shown for both monthly and annual billing options. Annual billing offers 51% discount on Pro tier and 33% discount on Business tier. Student discount available: 20% off Pro plans with .edu email (resulting in $6.67/month annual or $13.59/month for monthly plan). Enterprise tier requires contacting sales. All tiers include AI features with varying levels of functionality and usage limits. HIPAA compliance available as add-on for Enterprise tier.,2026-04-17T22:40:02.994497,Business,30.0,19.99,per user,False,"Unlimited meetings + in-app recordings; Custom AI workflows; Unlimited audio/video file imports; Everything in Pro, plus; Up to 4 hours per meeting; Enhanced admin features: activity logs, usage analytics; Join 3 concurrent meetings; Prioritized support; 200 AI Chat queries per user monthly; Synced notes to Salesforce or HubSpot (unlimited); AI Chat with Salesforce; Otter API and Webhooks; Custom data retention; SSO (minimum 100-user license); SCIM user provisioning (minimum 100-user license); Domain capture; Prioritized product support",Custom AI workflows; AI Chat (200 queries per user); Automated summaries with action items; AI Chat with Salesforce
Fathom,Sales & Revenue,Conversation Intelligence,True,per_seat,USD,22.0,True,True,90.0,False,True,True,included,Instant AI call summaries; Advanced call summaries; AI-generated action items; AI follow-up emails; Conversational meeting assistant; Ask Fathom; Account-wide Ask Fathom; AI search alerts; Coaching metrics and AI scorecards; Claude & ChatGPT Integrations; Custom meeting bot,"Pricing shows two plan structures: one for Individuals (Free, Premium) and one for Teams (Team, Business). Team and Business plans require 2 user minimum. All plans include some AI features; more advanced AI features are available in higher tiers. Annual billing offers 22%+ discount. 90-day money-back guarantee on paid plans. Special programs available: Qualified Portfolio Program (up to 2 years free for affiliated startups), nonprofit program (10 free seats), and migration offer from Gong.",2026-04-17T22:40:12.350199,Free,0.0,0.0,flat,False,"Unlimited recordings + transcriptions; Choice of bot-free or bot capture type; Instant AI call summaries; Clips, playlists, + search across calls",Instant AI call summaries; Ask Fathom (limited use)
Fathom,Sales & Revenue,Conversation Intelligence,True,per_seat,USD,22.0,True,True,90.0,False,True,True,included,Instant AI call summaries; Advanced call summaries; AI-generated action items; AI follow-up emails; Conversational meeting assistant; Ask Fathom; Account-wide Ask Fathom; AI search alerts; Coaching metrics and AI scorecards; Claude & ChatGPT Integrations; Custom meeting bot,"Pricing shows two plan structures: one for Individuals (Free, Premium) and one for Teams (Team, Business). Team and Business plans require 2 user minimum. All plans include some AI features; more advanced AI features are available in higher tiers. Annual billing offers 22%+ discount. 90-day money-back guarantee on paid plans. Special programs available: Qualified Portfolio Program (up to 2 years free for affiliated startups), nonprofit program (10 free seats), and migration offer from Gong.",2026-04-17T22:40:12.350199,Premium,20.0,16.0,per user,False,Everything from Free; Advanced call summaries; AI-generated action items; Conversational meeting assistant; Custom meeting bot,Advanced call summaries; AI-generated action items; Conversational meeting assistant; Ask Fathom
