company,sector,subsector,has_public_pricing,pricing_model,currency,annual_discount_pct,free_tier_exists,free_trial_exists,free_trial_days,enterprise_tier_exists,enterprise_contact_sales,has_ai_features,ai_in_pricing,ai_features_list,notes,classified_at,tier_name,monthly_price,annual_price_per_month,price_unit,is_enterprise_tier,key_features,tier_ai_features
Gong,Sales & Revenue,Conversation Intelligence,False,custom_only,USD,,False,False,,True,True,True,included,Gong AI; Gong AI Agents; AI-assisted reps; AI revenue systems,Gong uses a custom pricing model with no public pricing displayed. Pricing is per-user with a platform fee based on number of users. Customers must fill out a form and contact sales to receive a customized proposal. AI features are core to the platform offering.,2026-04-18T14:29:55.013897,N/A,,,,,,
Fireflies.ai,Sales & Revenue,Conversation Intelligence,True,per_seat,USD,44.0,True,False,,True,False,True,included,AskFred - AI assistant; AI summaries; AI Skills; Voice Agents; Conversation intelligence; Key topics and task detection; Sentiment analysis; Question detection; AI credits; Personal Assistant; Smart search,"Save up to 44% with annual billing. All tiers include AI features. Enterprise tier includes dedicated account manager and HIPAA compliance. AI credits are included in all paid tiers (20 credits for Pro, 30 for Business, 50 for Enterprise). Free tier has limited AI summaries and limited AskFred access.",2026-04-18T14:30:04.259135,Free,0.0,0.0,per user,False,"Unlimited transcription; Limited AI summaries; 800 mins of storage/seat; Zoom, GMeet, Teams support; Transcription in 100+ languages; Real-time notes & live transcriptions; Meeting search; AskFred: AI assistant; Upload audio/video file; Mobile app; Chrome extension; API access",AskFred: AI assistant; Limited AI summaries
Fireflies.ai,Sales & Revenue,Conversation Intelligence,True,per_seat,USD,44.0,True,False,,True,False,True,included,AskFred - AI assistant; AI summaries; AI Skills; Voice Agents; Conversation intelligence; Key topics and task detection; Sentiment analysis; Question detection; AI credits; Personal Assistant; Smart search,"Save up to 44% with annual billing. All tiers include AI features. Enterprise tier includes dedicated account manager and HIPAA compliance. AI credits are included in all paid tiers (20 credits for Pro, 30 for Business, 50 for Enterprise). Free tier has limited AI summaries and limited AskFred access.",2026-04-18T14:30:04.259135,Pro,18.0,10.0,per user,False,"Unlimited transcription; Unlimited AI summaries; 8,000 mins of storage/seat; Download transcripts, summaries, recordings; Personal Assistant; Talk-time analytics; AI Skills; Voice Agents; 20 AI credits; Action items & task Manager; Unlimited integrations",Unlimited AI summaries; AI Skills; Voice Agents; Personal Assistant; 20 AI credits
Fireflies.ai,Sales & Revenue,Conversation Intelligence,True,per_seat,USD,44.0,True,False,,True,False,True,included,AskFred - AI assistant; AI summaries; AI Skills; Voice Agents; Conversation intelligence; Key topics and task detection; Sentiment analysis; Question detection; AI credits; Personal Assistant; Smart search,"Save up to 44% with annual billing. All tiers include AI features. Enterprise tier includes dedicated account manager and HIPAA compliance. AI credits are included in all paid tiers (20 credits for Pro, 30 for Business, 50 for Enterprise). Free tier has limited AI summaries and limited AskFred access.",2026-04-18T14:30:04.259135,Business,29.0,19.0,per user,False,Unlimited transcription; Unlimited AI summaries; Unlimited storage; Video recording; Multi-language Mode; Conversation intelligence; Team analytics (for admins); 30 AI credits; User groups,Unlimited AI summaries; Conversation intelligence; 30 AI credits; Multi-language Mode
Fireflies.ai,Sales & Revenue,Conversation Intelligence,True,per_seat,USD,44.0,True,False,,True,False,True,included,AskFred - AI assistant; AI summaries; AI Skills; Voice Agents; Conversation intelligence; Key topics and task detection; Sentiment analysis; Question detection; AI credits; Personal Assistant; Smart search,"Save up to 44% with annual billing. All tiers include AI features. Enterprise tier includes dedicated account manager and HIPAA compliance. AI credits are included in all paid tiers (20 credits for Pro, 30 for Business, 50 for Enterprise). Free tier has limited AI summaries and limited AskFred access.",2026-04-18T14:30:04.259135,Enterprise,39.0,39.0,per user,True,Unlimited transcription; Unlimited AI summaries; Unlimited storage; Rules engine; SSO; SCIM; HIPAA compliance; Private storage; Custom data retention; Transcript + Summary only mode; 50 AI credits; Super admin role; Dedicated account manager,Unlimited AI summaries; 50 AI credits
Otter.ai,Sales & Revenue,Conversation Intelligence,True,hybrid,USD,51.0,True,False,,True,True,True,included,AI Chat within and across meetings; AI meeting workflows; Advanced AI workflows; Custom AI workflows; Automated summaries with action items and outlines; Speaker identification; Automated slide capture; Otter MCP server; AI Chat with Salesforce; Otter Sales Notetaker; SDR Agent; Recruiting Agent,Pricing shows both monthly and annual options with 51% annual discount. Annual prices shown are per-user per-month when billed annually. Business tier marked as 'Best Value' with 20% off for 3 months offer mentioned. Student discount available: 20% off Pro plans for .edu emails. Enterprise tier requires contacting sales. Multiple AI-powered agents and features included across all paid tiers.,2026-04-18T14:30:14.661495,Basic,0.0,0.0,flat,False,"Zoom, MS Teams, and Google Meet integration; AI Chat within and across meetings; AI meeting workflows; 3 lifetime audio/video file imports; Live transcription; Speaker identification; Multi-language support; iOS and Android apps; 300 monthly transcription minutes; Otter MCP server",AI Chat within and across meetings; AI meeting workflows
Otter.ai,Sales & Revenue,Conversation Intelligence,True,hybrid,USD,51.0,True,False,,True,True,True,included,AI Chat within and across meetings; AI meeting workflows; Advanced AI workflows; Custom AI workflows; Automated summaries with action items and outlines; Speaker identification; Automated slide capture; Otter MCP server; AI Chat with Salesforce; Otter Sales Notetaker; SDR Agent; Recruiting Agent,Pricing shows both monthly and annual options with 51% annual discount. Annual prices shown are per-user per-month when billed annually. Business tier marked as 'Best Value' with 20% off for 3 months offer mentioned. Student discount available: 20% off Pro plans for .edu emails. Enterprise tier requires contacting sales. Multiple AI-powered agents and features included across all paid tiers.,2026-04-18T14:30:14.661495,Pro,16.99,8.49,per user,False,"1200 in-app recording minutes; Advanced AI workflows; 10 monthly audio/video file imports; Everything in Basic, plus; Up to 90 mins per meeting; Advanced meeting templates; Unlimited storage; Team vocabulary & taggable speakers; Advanced search, export & playback; Salesforce, HubSpot, Zapier integrations",Advanced AI workflows
Otter.ai,Sales & Revenue,Conversation Intelligence,True,hybrid,USD,51.0,True,False,,True,True,True,included,AI Chat within and across meetings; AI meeting workflows; Advanced AI workflows; Custom AI workflows; Automated summaries with action items and outlines; Speaker identification; Automated slide capture; Otter MCP server; AI Chat with Salesforce; Otter Sales Notetaker; SDR Agent; Recruiting Agent,Pricing shows both monthly and annual options with 51% annual discount. Annual prices shown are per-user per-month when billed annually. Business tier marked as 'Best Value' with 20% off for 3 months offer mentioned. Student discount available: 20% off Pro plans for .edu emails. Enterprise tier requires contacting sales. Multiple AI-powered agents and features included across all paid tiers.,2026-04-18T14:30:14.661495,Business,30.0,24.0,per user,False,"Unlimited meetings + in-app recordings; Custom AI workflows; Unlimited audio/video file imports; Everything in Pro, plus; Up to 4 hours per meeting; Enhanced admin features: activity logs, usage analytics; Join 3 concurrent meetings; Prioritized support; SSO, SCIM, Domain Capture; Enterprise-grade security & controls; Otter API & Webhooks; Video replay for Zoom and Google Meet",Custom AI workflows
Fathom,Sales & Revenue,Conversation Intelligence,True,per_seat,USD,22.0,True,True,90.0,False,True,True,included,Instant AI call summaries; Automated summaries; Advanced summaries; AI action items; AI follow-up emails; Ask Fathom; AI search alerts; Coaching metrics; AI scorecards; Conversational meeting assistant; Custom meeting bot; Claude & ChatGPT Integrations,"Pricing shows two separate tier structures on the page - one for Individuals (Free, Premium) and one for Teams (Team, Business). All team plans require minimum 2 users. Annual discount of 22%+ applies when paying annually. 90-day guarantee offered on paid plans. Special programs available: Qualified Portfolio Program (up to 2 years free for affiliated startups), 10 free seats for nonprofits, and free Business plan for users switching from Gong.",2026-04-18T14:30:23.448166,Free,0.0,0.0,flat,False,"Unlimited recordings + transcriptions; Choice of bot-free or bot capture type; Instant AI call summaries; Clips, playlists, + search across calls",Instant AI call summaries; Automated summaries
Fathom,Sales & Revenue,Conversation Intelligence,True,per_seat,USD,22.0,True,True,90.0,False,True,True,included,Instant AI call summaries; Automated summaries; Advanced summaries; AI action items; AI follow-up emails; Ask Fathom; AI search alerts; Coaching metrics; AI scorecards; Conversational meeting assistant; Custom meeting bot; Claude & ChatGPT Integrations,"Pricing shows two separate tier structures on the page - one for Individuals (Free, Premium) and one for Teams (Team, Business). All team plans require minimum 2 users. Annual discount of 22%+ applies when paying annually. 90-day guarantee offered on paid plans. Special programs available: Qualified Portfolio Program (up to 2 years free for affiliated startups), 10 free seats for nonprofits, and free Business plan for users switching from Gong.",2026-04-18T14:30:23.448166,Premium,20.0,16.0,per user,False,Everything from Free; Advanced call summaries; AI-generated action items; Conversational meeting assistant; Custom meeting bot,Advanced call summaries; AI-generated action items; Conversational meeting assistant; Ask Fathom: AI within a single call
Fathom,Sales & Revenue,Conversation Intelligence,True,per_seat,USD,22.0,True,True,90.0,False,True,True,included,Instant AI call summaries; Automated summaries; Advanced summaries; AI action items; AI follow-up emails; Ask Fathom; AI search alerts; Coaching metrics; AI scorecards; Conversational meeting assistant; Custom meeting bot; Claude & ChatGPT Integrations,"Pricing shows two separate tier structures on the page - one for Individuals (Free, Premium) and one for Teams (Team, Business). All team plans require minimum 2 users. Annual discount of 22%+ applies when paying annually. 90-day guarantee offered on paid plans. Special programs available: Qualified Portfolio Program (up to 2 years free for affiliated startups), 10 free seats for nonprofits, and free Business plan for users switching from Gong.",2026-04-18T14:30:23.448166,Team,19.0,15.0,per user,False,"Everything from Premium; Global search across shared calls; Playlists of highlights from team meetings; Collaboration using comments, folders, keyword alerts; Customized transcription vocabulary; Single sign-on (SSO); Team recordings view; Team folders; Customer view; CRM syncs",Advanced call summaries; AI-generated action items; Conversational meeting assistant; Ask Fathom: AI within a single call; AI search alerts
Fathom,Sales & Revenue,Conversation Intelligence,True,per_seat,USD,22.0,True,True,90.0,False,True,True,included,Instant AI call summaries; Automated summaries; Advanced summaries; AI action items; AI follow-up emails; Ask Fathom; AI search alerts; Coaching metrics; AI scorecards; Conversational meeting assistant; Custom meeting bot; Claude & ChatGPT Integrations,"Pricing shows two separate tier structures on the page - one for Individuals (Free, Premium) and one for Teams (Team, Business). All team plans require minimum 2 users. Annual discount of 22%+ applies when paying annually. 90-day guarantee offered on paid plans. Special programs available: Qualified Portfolio Program (up to 2 years free for affiliated startups), 10 free seats for nonprofits, and free Business plan for users switching from Gong.",2026-04-18T14:30:23.448166,Business,34.0,25.0,per user,False,Everything from Team; CRM field sync; Deal View summarizing insights; Coaching metrics and AI scorecards; Custom data retention policies; Professional services available; Account-wide Ask Fathom; Launch Assist,Advanced call summaries; AI-generated action items; Conversational meeting assistant; Ask Fathom: AI for all calls; AI search alerts; Coaching metrics; AI scorecards
Avoma,Sales & Revenue,Conversation Intelligence,True,per_seat,USD,33.0,True,True,14.0,True,True,True,included,AI Meeting Assistant; AI Generated Notes; AI Summary Notes; Ask Avoma; AI Email Follow-ups; Augmented Notes; Topic Detection; Sentiment Analysis; Custom AI Topics & Templates; AI Automations; Custom AI Email Templates; Conversation Intelligence; AI Coaching Recommendations; Auto Call Scoring with AI; Custom AI Scorecards; Smart Playlists; Real-time Answer Assistant; AI Coaching Agent; AI Deal Risk Alerts; AI Deal Health Score; AI Sales Methodology Tracker; AI Win-Loss Deal Analysis; Revenue Intelligence; Questions Detection; Automatic Smart Chapters; AI-powered Pipeline updates; AI-powered Deal Risk Alerts,"Avoma offers a freemium model with a 14-day free trial of the Organization plan. Pricing is per 'recorder' seat (paid users who record), while viewers and collaborators are always free. Annual billing offers up to 33% discount compared to monthly billing. Multiple add-ons available for Conversation Intelligence, Revenue Intelligence, and Lead Router. Enterprise tier requires contacting sales with a minimum of 10 paid seats. AI features are included across all tiers, with additional AI capabilities available through add-ons.",2026-04-18T14:30:36.491658,Startup,29.0,19.0,per user,False,Unlimited AI Meeting Assistant; Up to 25 Paid Seats; Unlimited Free View-only Seats; Unlimited 1:1 Scheduling; Automatic Video Recording; Unlimited Real-time Transcription; Unlimited AI Summary Notes; Ask Avoma for a Meeting; AI Email Follow-ups; Auto Save Notes to CRM Records; Dialer Integration,AI Meeting Assistant; AI Summary Notes; Ask Avoma; AI Email Follow-ups
Avoma,Sales & Revenue,Conversation Intelligence,True,per_seat,USD,33.0,True,True,14.0,True,True,True,included,AI Meeting Assistant; AI Generated Notes; AI Summary Notes; Ask Avoma; AI Email Follow-ups; Augmented Notes; Topic Detection; Sentiment Analysis; Custom AI Topics & Templates; AI Automations; Custom AI Email Templates; Conversation Intelligence; AI Coaching Recommendations; Auto Call Scoring with AI; Custom AI Scorecards; Smart Playlists; Real-time Answer Assistant; AI Coaching Agent; AI Deal Risk Alerts; AI Deal Health Score; AI Sales Methodology Tracker; AI Win-Loss Deal Analysis; Revenue Intelligence; Questions Detection; Automatic Smart Chapters; AI-powered Pipeline updates; AI-powered Deal Risk Alerts,"Avoma offers a freemium model with a 14-day free trial of the Organization plan. Pricing is per 'recorder' seat (paid users who record), while viewers and collaborators are always free. Annual billing offers up to 33% discount compared to monthly billing. Multiple add-ons available for Conversation Intelligence, Revenue Intelligence, and Lead Router. Enterprise tier requires contacting sales with a minimum of 10 paid seats. AI features are included across all tiers, with additional AI capabilities available through add-ons.",2026-04-18T14:30:36.491658,Organization,39.0,29.0,per user,False,Everything in Startup; Up to 100 Paid Seats; Custom AI Topics & Templates; Group and Round-robin Scheduling; Limited Conversation Intelligence; Smart Playlist & AI Automations; Translate Transcription & Notes; Custom AI Email Templates; Enforce Org-level Policies; API Integration & Webhooks; Customer Success Manager,Custom AI Topics & Templates; AI Automations; Custom AI Email Templates; Conversation Intelligence
Avoma,Sales & Revenue,Conversation Intelligence,True,per_seat,USD,33.0,True,True,14.0,True,True,True,included,AI Meeting Assistant; AI Generated Notes; AI Summary Notes; Ask Avoma; AI Email Follow-ups; Augmented Notes; Topic Detection; Sentiment Analysis; Custom AI Topics & Templates; AI Automations; Custom AI Email Templates; Conversation Intelligence; AI Coaching Recommendations; Auto Call Scoring with AI; Custom AI Scorecards; Smart Playlists; Real-time Answer Assistant; AI Coaching Agent; AI Deal Risk Alerts; AI Deal Health Score; AI Sales Methodology Tracker; AI Win-Loss Deal Analysis; Revenue Intelligence; Questions Detection; Automatic Smart Chapters; AI-powered Pipeline updates; AI-powered Deal Risk Alerts,"Avoma offers a freemium model with a 14-day free trial of the Organization plan. Pricing is per 'recorder' seat (paid users who record), while viewers and collaborators are always free. Annual billing offers up to 33% discount compared to monthly billing. Multiple add-ons available for Conversation Intelligence, Revenue Intelligence, and Lead Router. Enterprise tier requires contacting sales with a minimum of 10 paid seats. AI features are included across all tiers, with additional AI capabilities available through add-ons.",2026-04-18T14:30:36.491658,Enterprise,39.0,39.0,per user,True,Everything in Organization; Minimum 10 Paid Seats; Designated Success Manager; Concierge Onboarding & Training; Quarterly Business Reviews; Unlimited Usage Intelligence; Team-Specific Access Controls; Mutually Signed DPAs; Single Sign-On (SAML/OIDC); Data Retention Policies; HIPAA Compliance,Unlimited Usage Intelligence; Team-Specific Access Controls
