company,sector,subsector,has_public_pricing,pricing_model,currency,annual_discount_pct,free_tier_exists,free_trial_exists,free_trial_days,enterprise_tier_exists,enterprise_contact_sales,has_ai_features,ai_in_pricing,ai_features_list,notes,classified_at,tier_name,monthly_price,annual_price_per_month,price_unit,is_enterprise_tier,key_features,tier_ai_features
Gong,Sales & Revenue,Conversation Intelligence,False,custom_only,USD,,False,False,,True,True,True,included,Gong AI; Gong AI Agents; AI revenue systems; AI-assisted reps,"Gong uses a custom pricing model with no public pricing tiers. Pricing depends on team size (1-50, 51-1,000, 1,001-9,999, 10,000+) and includes per-user licenses plus a platform fee. Customers must request a customized quote. The page emphasizes Gong AI as a core offering but provides no specific pricing details.",2026-04-20T20:19:49.087811,N/A,,,,,,
Fireflies.ai,Sales & Revenue,Conversation Intelligence,True,per_seat,USD,44.0,True,False,,True,False,True,included,AI summaries; AskFred: AI assistant; AI Skills; Voice Agents; AI credits; Conversation intelligence; Sentiment analysis; Key topics and task detection; Question detection; Smart search; Personal Assistant; AI Filters,Fireflies.ai offers up to 44% discount when billed annually. The Enterprise tier shows a monthly price of $39 for both monthly and annual billing options. All tiers include various AI features with AI credits increasing from 20 (Pro) to 50 (Enterprise). Free tier is truly free forever with limited AI capabilities.,2026-04-20T20:19:58.364494,Free,0.0,0.0,per user,False,"Unlimited transcription; Limited AI summaries; 800 mins of storage per seat; Zoom, GMeet, Teams support; Transcription in 100+ languages; Real-time notes & live transcriptions; Meeting search; AskFred: AI assistant; Upload audio/video file; Mobile app; Chrome extension",Limited AI summaries; AskFred: AI assistant
Fireflies.ai,Sales & Revenue,Conversation Intelligence,True,per_seat,USD,44.0,True,False,,True,False,True,included,AI summaries; AskFred: AI assistant; AI Skills; Voice Agents; AI credits; Conversation intelligence; Sentiment analysis; Key topics and task detection; Question detection; Smart search; Personal Assistant; AI Filters,Fireflies.ai offers up to 44% discount when billed annually. The Enterprise tier shows a monthly price of $39 for both monthly and annual billing options. All tiers include various AI features with AI credits increasing from 20 (Pro) to 50 (Enterprise). Free tier is truly free forever with limited AI capabilities.,2026-04-20T20:19:58.364494,Pro,18.0,10.0,per user,False,"Unlimited transcription; Unlimited AI summaries; 8,000 mins of storage per seat; Download transcripts, summaries, recordings; Personal Assistant; Talk-time analytics; AI Skills; Voice Agents; 20 AI credits; Action items & task Manager; Unlimited integrations; API access",Unlimited AI summaries; Personal Assistant; AI Skills; Voice Agents; 20 AI credits; AskFred: AI assistant
Fireflies.ai,Sales & Revenue,Conversation Intelligence,True,per_seat,USD,44.0,True,False,,True,False,True,included,AI summaries; AskFred: AI assistant; AI Skills; Voice Agents; AI credits; Conversation intelligence; Sentiment analysis; Key topics and task detection; Question detection; Smart search; Personal Assistant; AI Filters,Fireflies.ai offers up to 44% discount when billed annually. The Enterprise tier shows a monthly price of $39 for both monthly and annual billing options. All tiers include various AI features with AI credits increasing from 20 (Pro) to 50 (Enterprise). Free tier is truly free forever with limited AI capabilities.,2026-04-20T20:19:58.364494,Business,29.0,19.0,per user,False,Unlimited transcription; Unlimited AI summaries; Unlimited storage; Video recording; Multi-language Mode; Conversation intelligence; Team analytics (for admins); 30 AI credits; User groups,Unlimited AI summaries; Conversation intelligence; 30 AI credits; Multi-language Mode
Fireflies.ai,Sales & Revenue,Conversation Intelligence,True,per_seat,USD,44.0,True,False,,True,False,True,included,AI summaries; AskFred: AI assistant; AI Skills; Voice Agents; AI credits; Conversation intelligence; Sentiment analysis; Key topics and task detection; Question detection; Smart search; Personal Assistant; AI Filters,Fireflies.ai offers up to 44% discount when billed annually. The Enterprise tier shows a monthly price of $39 for both monthly and annual billing options. All tiers include various AI features with AI credits increasing from 20 (Pro) to 50 (Enterprise). Free tier is truly free forever with limited AI capabilities.,2026-04-20T20:19:58.364494,Enterprise,39.0,39.0,per user,True,Unlimited transcription; Unlimited AI summaries; Unlimited storage; Rules engine; SSO; SCIM; HIPAA compliance; Private storage; Custom data retention; Transcript + Summary only mode; 50 AI credits; Super admin role; Dedicated account manager,Unlimited AI summaries; 50 AI credits; Conversation intelligence
Otter.ai,Sales & Revenue,Conversation Intelligence,True,per_seat,USD,51.0,True,False,,True,True,True,included,"AI Chat; AI meeting workflows; Advanced AI workflows; Custom AI workflows; Automated summaries with action items and outlines; Otter Sales Notetaker; AI Chat with Gmail, Google Drive, Notion, Jira (coming soon); Otter MCP server; Speaker identification; Automated slide capture",Pricing shown for both monthly and annual billing options. Annual discount of 51% on Pro tier (monthly equivalent $8.49 vs $16.99) and 33% on Business tier. Enterprise tier requires contacting sales. Student/teacher discount available (20% off Pro plans with .edu email). Page indicates 'Best Value' label on Business tier. Business tier offers 20% off for 3 months promotional offer mentioned in buy now section.,2026-04-20T20:20:08.125790,Basic,0.0,0.0,per user,False,"Zoom, MS Teams, and Google Meet integration; AI Chat within and across meetings; AI meeting workflows; 3 lifetime audio/video file imports; Live transcription; Speaker identification; Audio recording playback; Multi-language support; iOS and Android apps; 300 monthly transcription minutes; Otter MCP server",AI Chat; AI meeting workflows; Automated summaries with action items and outlines
Otter.ai,Sales & Revenue,Conversation Intelligence,True,per_seat,USD,51.0,True,False,,True,True,True,included,"AI Chat; AI meeting workflows; Advanced AI workflows; Custom AI workflows; Automated summaries with action items and outlines; Otter Sales Notetaker; AI Chat with Gmail, Google Drive, Notion, Jira (coming soon); Otter MCP server; Speaker identification; Automated slide capture",Pricing shown for both monthly and annual billing options. Annual discount of 51% on Pro tier (monthly equivalent $8.49 vs $16.99) and 33% on Business tier. Enterprise tier requires contacting sales. Student/teacher discount available (20% off Pro plans with .edu email). Page indicates 'Best Value' label on Business tier. Business tier offers 20% off for 3 months promotional offer mentioned in buy now section.,2026-04-20T20:20:08.125790,Pro,16.99,8.49,per user,False,"1200 in-app recording minutes; Advanced AI workflows; 10 monthly audio/video file imports; Everything in Basic; Up to 90 mins per meeting; Advanced meeting templates; Unlimited storage; Team vocabulary & taggable speakers; Advanced search, export & playback; Salesforce, HubSpot, Zapier integrations",Advanced AI workflows; AI Chat (50 queries per user); Automated summaries with action items
Otter.ai,Sales & Revenue,Conversation Intelligence,True,per_seat,USD,51.0,True,False,,True,True,True,included,"AI Chat; AI meeting workflows; Advanced AI workflows; Custom AI workflows; Automated summaries with action items and outlines; Otter Sales Notetaker; AI Chat with Gmail, Google Drive, Notion, Jira (coming soon); Otter MCP server; Speaker identification; Automated slide capture",Pricing shown for both monthly and annual billing options. Annual discount of 51% on Pro tier (monthly equivalent $8.49 vs $16.99) and 33% on Business tier. Enterprise tier requires contacting sales. Student/teacher discount available (20% off Pro plans with .edu email). Page indicates 'Best Value' label on Business tier. Business tier offers 20% off for 3 months promotional offer mentioned in buy now section.,2026-04-20T20:20:08.125790,Business,30.0,19.99,per user,False,"Unlimited meetings + in-app recordings; Custom AI workflows; Unlimited audio/video file imports; Everything in Pro; Up to 4 hours per meeting; Enhanced admin features: activity logs, usage analytics; Join 3 concurrent meetings; Prioritized support; HIPAA compliance (add-on)",Custom AI workflows; AI Chat (200 queries per user); Otter Sales Notetaker; Automated summaries
Fathom,Sales & Revenue,Conversation Intelligence,True,per_seat,USD,22.0,True,True,90.0,False,True,True,included,Instant AI call summaries; Advanced call summaries; AI-generated action items; Conversational meeting assistant; Custom meeting bot; Ask Fathom (ChatGPT-like interface); AI search alerts; Coaching metrics and AI scorecards; Account-wide Ask Fathom,"Fathom offers a freemium model with strong AI features across all paid tiers. Team plans require minimum 2 users. Annual billing provides 22%+ discount. Special programs available: Qualified Portfolio Program (up to 2 years free for VC-affiliated startups), nonprofit program (10 free seats), and migration offer for Gong switchers. 90-day guarantee on free trials.",2026-04-20T20:20:16.271442,Free,0.0,0.0,flat,False,"Unlimited recordings + transcriptions; Choice of bot-free or bot capture type; Instant AI call summaries; Clips, playlists, + search across calls",Instant AI call summaries
Fathom,Sales & Revenue,Conversation Intelligence,True,per_seat,USD,22.0,True,True,90.0,False,True,True,included,Instant AI call summaries; Advanced call summaries; AI-generated action items; Conversational meeting assistant; Custom meeting bot; Ask Fathom (ChatGPT-like interface); AI search alerts; Coaching metrics and AI scorecards; Account-wide Ask Fathom,"Fathom offers a freemium model with strong AI features across all paid tiers. Team plans require minimum 2 users. Annual billing provides 22%+ discount. Special programs available: Qualified Portfolio Program (up to 2 years free for VC-affiliated startups), nonprofit program (10 free seats), and migration offer for Gong switchers. 90-day guarantee on free trials.",2026-04-20T20:20:16.271442,Premium,20.0,16.0,per user,False,Everything from Free; Advanced call summaries; AI-generated action items; Conversational meeting assistant; Custom meeting bot,Advanced call summaries; AI-generated action items; Conversational meeting assistant; Custom meeting bot
